日期,next_day_close
2021-01-18,3566.38
2021-01-19,3583.09
2021-01-20,3621.26
2021-01-21,3606.75
2021-01-22,3624.24
2021-01-25,3569.43
2021-01-26,3573.34
2021-01-27,3505.18
2021-01-28,3483.07
2021-01-29,3505.28
2021-02-01,3533.68
2021-02-02,3517.31
2021-02-03,3501.86
2021-02-04,3496.33
2021-02-05,3532.45
2021-02-08,3603.49
2021-02-09,3655.09
2021-02-10,3675.36
2021-02-18,3696.17
2021-02-19,3642.44
2021-02-22,3636.36
2021-02-23,3564.08
2021-02-24,3585.05
2021-02-25,3509.08
2021-02-26,3551.4
2021-03-01,3508.59
2021-03-02,3576.9
2021-03-03,3503.49
2021-03-04,3501.99
2021-03-05,3421.41
2021-03-08,3359.29
2021-03-09,3357.74
2021-03-10,3436.83
2021-03-11,3453.08
2021-03-12,3419.95
2021-03-15,3446.73
2021-03-16,3445.55
2021-03-17,3463.07
2021-03-18,3404.66
2021-03-19,3443.44
2021-03-22,3411.51
2021-03-23,3367.06
2021-03-24,3363.59
2021-03-25,3418.33
2021-03-26,3435.3
2021-03-29,3456.68
2021-03-30,3441.91
2021-03-31,3466.33
2021-04-01,3484.39
2021-04-02,3482.97
2021-04-06,3479.63
2021-04-07,3482.55
2021-04-08,3450.68
2021-04-09,3412.95
2021-04-12,3396.47
2021-04-13,3416.72
2021-04-14,3398.99
2021-04-15,3426.62
2021-04-16,3477.55
2021-04-19,3472.94
2021-04-20,3472.93
2021-04-21,3465.11
2021-04-22,3474.17
2021-04-23,3441.17
2021-04-26,3442.61
2021-04-27,3457.07
2021-04-28,3474.9
2021-04-29,3446.86
2021-04-30,3441.28
2021-05-06,3418.87
2021-05-07,3427.99
2021-05-10,3441.85
2021-05-11,3462.75
2021-05-12,3429.54
2021-05-13,3490.38
2021-05-14,3517.62
2021-05-17,3529.01
2021-05-18,3510.96
2021-05-19,3506.94
2021-05-20,3486.56
2021-05-21,3497.28
2021-05-24,3581.34
2021-05-25,3593.36
2021-05-26,3608.85
2021-05-27,3600.78
2021-05-28,3615.48
2021-05-31,3624.71
2021-06-01,3597.14
2021-06-02,3584.21
2021-06-03,3591.84
2021-06-04,3599.54
2021-06-07,3580.11
2021-06-08,3591.4
2021-06-09,3610.86
2021-06-10,3589.75
2021-06-11,3556.56
2021-06-15,3518.33
2021-06-16,3525.6
2021-06-17,3525.1
2021-06-18,3529.18
2021-06-21,3557.41
2021-06-22,3566.22
2021-06-23,3566.65
2021-06-24,3607.56
2021-06-25,3606.37
2021-06-28,3573.18
2021-06-29,3591.2
2021-06-30,3588.78
2021-07-01,3518.76
2021-07-02,3534.32
2021-07-05,3530.26
2021-07-06,3553.72
2021-07-07,3525.5
2021-07-08,3524.09
2021-07-09,3547.84
2021-07-12,3566.52
2021-07-13,3528.5
2021-07-14,3564.59
2021-07-15,3539.3
2021-07-16,3539.12
2021-07-19,3536.79
2021-07-20,3562.66
2021-07-21,3574.73
2021-07-22,3550.4
2021-07-23,3467.44
2021-07-26,3381.18
2021-07-27,3361.59
2021-07-28,3411.72
2021-07-29,3397.36
2021-07-30,3464.29
2021-08-02,3447.99
2021-08-03,3477.22
2021-08-04,3466.55
2021-08-05,3458.23
2021-08-06,3494.63
2021-08-09,3529.93
2021-08-10,3532.62
2021-08-11,3524.74
2021-08-12,3516.3
2021-08-13,3517.34
2021-08-16,3446.98
2021-08-17,3485.29
2021-08-18,3465.55
2021-08-19,3427.33
2021-08-20,3477.13
2021-08-23,3514.47
2021-08-24,3540.38
2021-08-25,3501.66
2021-08-26,3522.16
2021-08-27,3528.15
2021-08-30,3543.94
2021-08-31,3567.1
2021-09-01,3597.04
2021-09-02,3581.73
2021-09-03,3621.86
2021-09-06,3676.59
2021-09-07,3675.19
2021-09-08,3693.13
2021-09-09,3703.11
2021-09-10,3715.37
2021-09-13,3662.6
2021-09-14,3656.22
